,adult,budget,id,revenue,runtime,views,likes,dislikes,n_trailers,daysSinceStart,dayInYear,Mystery,Romance,Family,Science Fiction,Horror,Crime,Drama,Fantasy,Western,Animation,Music,Adventure,Foreign,Action,TV Movie,Comedy,Documentary,War,Thriller,History,numlang,cn,da,de,en,es,fr,hi,it,ja,ko,ml,ru,ta,zh
1683,False,19000000,69928,11000000.0,110.0,2411,8,0,1,25150,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1684,False,12000000,17130,61141030.0,93.0,983912,0,0,1,31784,45,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1685,False,70000000,10592,32287044.0,125.0,149776,207,12,2,31784,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1686,False,36000000,8470,102244770.0,116.0,2767,5,0,1,31784,45,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1687,False,3000000,39939,18492362.0,100.0,61294,53,7,1,31391,17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1688,False,17000000,9272,44456478.0,87.0,1073637,2565,98,1,28718,266,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1689,False,8000000,14475,11715321.0,113.0,21192,48,3,2,23895,192,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1690,False,60000000,10052,52322400.0,104.0,841157,1140,62,1,31791,52,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1691,False,35000000,11979,45479110.0,101.0,631641,1090,93,2,31779,40,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1692,False,35000000,23479,35323292.0,102.0,272682,0,0,1,22339,97,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1693,False,75000000,10590,114660784.0,138.0,5971,8,0,1,31798,59,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1694,False,45000000,46717,21355893.0,98.0,108111,0,0,1,28837,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1695,False,1202007,17058,2948386.0,103.0,3711,5,1,1,11281,361,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1696,False,14000000,13950,25482931.0,95.0,99399,125,10,1,31805,66,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1697,False,80000000,2135,123729176.0,96.0,967562,1683,103,3,31801,62,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1698,False,44000000,10935,3484331.0,219.0,278466,392,48,3,24026,323,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1699,False,10000000,14729,15795189.0,99.0,64802,84,2,1,23835,132,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1700,False,59000000,425,383257136.0,81.0,465887,311,37,4,31807,68,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1701,False,33000000,1576,102984862.0,100.0,33722,27,2,1,31812,73,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1702,False,85000000,5851,77741732.0,95.0,24185,0,0,1,31811,72,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1703,False,1000000,15647,10013424.0,97.0,240859,198,25,1,31484,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1704,False,5000000,1391,33616692.0,106.0,74501,19,1,1,31532,158,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1705,False,7,13006,5.0,90.0,111944,303,8,1,28207,121,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1706,False,14000000,10627,35856053.0,126.0,192130,420,14,1,24422,353,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1707,False,54000000,36586,155010032.0,117.0,63973,78,5,1,31819,80,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1708,False,26000000,15028,38793283.0,94.0,128570,0,0,1,31814,75,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1709,False,26000000,15028,38793283.0,94.0,128570,0,0,1,31814,75,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1710,False,26000000,15028,38793283.0,94.0,128570,0,0,1,31814,75,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1711,False,26000000,15028,38793283.0,94.0,128570,0,0,1,31814,75,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1712,False,26000000,15028,38793283.0,94.0,128570,0,0,1,31814,75,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1713,False,26000000,15028,38793283.0,94.0,128570,0,0,1,31814,75,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1714,False,26000000,15028,38793283.0,94.0,128570,0,0,1,31814,75,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1715,False,26000000,15028,38793283.0,94.0,128570,0,0,1,31814,75,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1716,False,26000000,15028,38793283.0,94.0,128601,0,0,1,31814,75,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1717,False,26000000,15028,38793283.0,94.0,128601,0,0,1,31814,75,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1718,False,26000000,15028,38793283.0,94.0,128601,0,0,1,31814,75,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1719,False,26000000,15028,38793283.0,94.0,128601,0,0,1,31814,75,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1720,False,26000000,15028,38793283.0,94.0,128601,0,0,1,31814,75,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1721,False,26000000,15028,38793283.0,94.0,128601,0,0,1,31814,75,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1722,False,26000000,15028,38793283.0,94.0,128601,0,0,1,31814,75,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1723,False,26000000,15028,38793283.0,94.0,128601,0,0,1,31814,75,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1724,False,26000000,15028,38793283.0,94.0,128570,0,0,1,31814,75,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1725,False,26000000,15028,38793283.0,94.0,128570,0,0,1,31814,75,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1726,False,26000000,15028,38793283.0,94.0,128570,0,0,1,31814,75,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1727,False,26000000,15028,38793283.0,94.0,128570,0,0,1,31814,75,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1728,False,26000000,15028,38793283.0,94.0,128570,0,0,1,31814,75,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1729,False,26000000,15028,38793283.0,94.0,128570,0,0,1,31814,75,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1730,False,26000000,15028,38793283.0,94.0,128570,0,0,1,31814,75,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1731,False,26000000,15028,38793283.0,94.0,128570,0,0,1,31814,75,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1732,False,26000000,15028,38793283.0,94.0,128601,0,0,1,31814,75,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1733,False,26000000,15028,38793283.0,94.0,128601,0,0,1,31814,75,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1734,False,26000000,15028,38793283.0,94.0,128601,0,0,1,31814,75,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1735,False,26000000,15028,38793283.0,94.0,128601,0,0,1,31814,75,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1736,False,26000000,15028,38793283.0,94.0,128601,0,0,1,31814,75,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1737,False,26000000,15028,38793283.0,94.0,128601,0,0,1,31814,75,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1738,False,26000000,15028,38793283.0,94.0,128601,0,0,1,31814,75,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1739,False,26000000,15028,38793283.0,94.0,128601,0,0,1,31814,75,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1740,False,48000000,4547,196397415.0,111.0,148710,0,0,1,31826,87,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1741,False,20000000,14635,75597042.0,127.0,3945,7,2,1,31822,83,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1742,False,3000000,1791,9801375.0,131.0,1483527,541,149,1,31507,133,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1743,False,42000000,11560,63781810.0,115.0,202499,0,0,1,31831,92,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1744,False,5000000,11452,38275483.0,92.0,663025,0,0,1,31826,87,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1745,False,45000000,1537,94935764.0,89.0,25510,18,3,1,31835,96,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1746,False,11000000,12149,13110448.0,100.0,30423,12,2,1,31694,320,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1747,False,43000000,11812,68696770.0,84.0,538736,346,31,1,31840,101,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1748,False,7000000,35080,3646994.0,114.0,24491,104,3,1,31588,214,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1749,False,6000000,441,705308.0,96.0,312333,324,20,1,31511,137,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1750,False,5000000,8346,368744044.0,95.0,599215,894,36,1,31791,52,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1751,False,1000000,31671,16000000.0,96.0,9148,10,0,1,22017,140,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1752,False,50000000,11892,56714147.0,120.0,488576,497,23,1,31847,108,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1753,False,60000000,9334,165333180.0,92.0,362037,219,39,2,31844,105,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1754,False,11000000,11470,16951798.0,91.0,1247195,2082,299,2,31578,204,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1755,False,40000000,16643,16872671.0,103.0,224901,392,21,1,31854,115,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1756,False,120000,19085,14904.0,87.0,79692,151,16,1,31264,256,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1757,False,18000000,28117,5546827.0,96.0,49753,129,3,1,27941,220,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1758,False,106000,46691,19319254.0,107.0,30613,83,1,1,20246,195,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1759,False,139000000,557,821708551.0,121.0,3911655,0,0,1,31859,120,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1760,False,7500000,32221,6266621.0,112.0,849889,175,83,1,27973,252,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1761,False,14000000,12227,34793160.0,107.0,60120,157,10,1,27738,17,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1762,False,27000000,245,129000000.0,101.0,1658,2,0,1,31854,115,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1763,False,120000000,1894,649398328.0,142.0,494144,1504,75,1,31873,134,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1764,False,1500000,4012,416925.0,98.0,353389,779,65,1,31392,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1765,False,5,15417,85.0,110.0,104894,77,11,2,23325,352,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1766,False,38000000,1957,51801187.0,114.0,76875,0,0,1,31882,143,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1767,False,80000000,9023,122563539.0,83.0,251063,878,34,1,31882,143,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1768,False,68000000,4614,193000000.0,124.0,567644,353,36,1,31889,150,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1769,False,25000000,12277,41604473.0,86.0,480770,837,36,1,31889,150,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1770,False,10000000,13153,14356479.0,95.0,31162,94,3,1,28291,205,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1771,False,70000000,3132,65977295.0,116.0,125838,0,0,1,31896,157,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1772,False,60000000,2501,214034224.0,119.0,373313,159,8,1,31903,164,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1773,False,84000000,9637,275650703.0,88.0,909116,818,111,1,31903,164,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1774,False,115000000,12100,77628265.0,134.0,713596,704,38,2,31903,164,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1775,False,5860000,27945,12000000.0,111.0,64902,66,3,1,19034,79,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1776,False,18000000,30194,3900000.0,118.0,85174,143,14,1,26058,163,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1777,False,1600000,13909,5400000.0,103.0,73043,79,8,1,12675,294,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1778,False,80000000,11544,145771527.0,85.0,1871815,0,0,1,31910,171,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1779,False,50000000,2022,171269535.0,96.0,63439,28,2,1,31917,178,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1780,False,250000,50035,4186931.0,91.0,86596,78,2,1,31616,242,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1781,False,140000000,608,441818803.0,88.0,1298413,1265,96,2,31922,183,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1782,False,60000000,6278,43061982.0,101.0,1532771,1409,90,1,31931,192,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1783,False,80000000,4147,181001478.0,117.0,182401,0,0,1,31931,192,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1784,False,19000000,49370,12918858.0,115.0,421341,509,44,1,25687,157,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1785,False,100000,1842,22000000.0,90.0,232899,515,20,1,20994,213,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1786,False,13000000,11442,37664855.0,94.0,52409,0,0,1,31920,181,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1787,False,100000000,8665,35168966.0,138.0,87580,62,3,1,31938,199,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1788,False,120000000,10996,169956806.0,78.0,577936,400,71,1,31938,199,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1789,False,63000000,818,296655431.0,94.0,110774,332,14,1,31945,206,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1790,False,9000000,8764,20458340.0,90.0,27745,71,6,1,25323,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1791,False,72000000,2675,408247917.0,106.0,240471,298,27,1,31952,213,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1792,False,38000000,9488,119723358.0,100.0,376485,0,0,1,31957,218,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1793,False,8000000,9962,16856124.0,93.0,305404,227,12,1,31750,11,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1794,False,50000000,9573,26199517.0,110.0,116555,75,21,2,31954,215,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1795,False,70000000,7451,277448382.0,124.0,646718,393,105,1,31959,220,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1796,False,25000000,9266,51842679.0,104.0,569366,402,23,1,31958,219,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1797,False,25000000,30072,10113733.0,102.0,86678,121,8,1,32013,274,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1798,False,12000000,9357,52223306.0,96.0,4866,4,0,1,31971,232,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1799,False,29000000,12771,16930185.0,100.0,239667,167,20,1,31970,231,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1800,False,20000000,15070,12398628.0,96.0,378449,236,28,1,31973,234,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1801,False,15000000,10323,41092328.0,118.0,22035,24,3,1,24142,73,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1802,False,26000000,9595,181096164.0,84.0,1395942,1734,70,1,27932,211,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1803,False,1000000,39833,9000000.0,89.0,55203,125,5,1,15256,319,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1804,False,17000000,10725,10626725.0,115.0,17791,12,0,2,24273,204,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1805,False,40000000,9544,18902015.0,101.0,151824,0,0,1,31959,220,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1806,False,40000000,13536,22433915.0,108.0,9093,21,0,1,31987,248,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1807,False,8500000,20616,34411240.0,84.0,571401,921,53,1,31987,248,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1808,False,12000000,10611,75781642.0,102.0,272085,587,30,1,31829,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1809,False,21000000,4108,43928932.0,92.0,1676992,1118,91,2,32013,274,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1810,False,24000000,14361,22518097.0,100.0,19744,45,1,1,28347,261,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
